"","sample_data"
"City_Market_Rent",27.497284646567
"size",234637.743476058
"age",47
"stories",13
"cluster",403
"class_a",1
"empl_gr",3.2067199488491
"hd_total07",3432.04231061566
"cd_total_07",1229.35419305802
"class_b",1
"amenities",1
"green_rating",1
